week,n,mkt,q1,q5,A_hl,long_leg,short_leg,B_hl,short_frac,C_long,C_mkt,roll_sharpe
202618,1689,0.06936564370118344,0.12751908074024676,0.05627326183431324,-0.07124581890593351,-0.013092381866870194,-0.058153437039063324,-0.09291284344628689,0.21597633136094674,0.059859624891975695,0.06987311076032034,1.061795835678034
202619,1712,-0.021753917280004496,0.021262170039812588,-0.012633802930406232,-0.03389597297021882,0.009120114349598264,-0.043016087319817084,-0.033871728685794446,0.34210526315789475,-0.01193573447817131,-0.021845326165575284,2.4383935661977505
202620,1723,-0.02847979410289796,-0.099618888248253,-0.0170110044859756,0.0826078837622774,0.01146878961692236,0.07113909414535505,0.09428916834211952,0.2318840579710145,-0.016253939075076794,-0.02858291146384349,2.6864511807429614
202621,1715,-0.03776686944708422,-0.01962409844367229,-0.007649877966933299,0.01197422047673899,0.030116991480150918,-0.01814277100341193,0.004296482343195727,0.30903790087463556,-0.004501530160692248,-0.03784760389465098,2.59212136412895
202622,1714,-0.1146704005598161,-0.1104200783486629,-0.012300216329186597,0.0981198620194763,0.1023701842306295,-0.004250322211153207,0.1303985139864995,0.39067055393586003,-0.005191378122663882,-0.1154459385172728,2.607499704666715
202623,1701,-0.0641357056851475,-0.054577526357349165,-0.19017482994599438,-0.13559730358864522,-0.1260391242608469,-0.00955817932779833,-0.13706058388032147,0.28823529411764703,-0.2174293605123641,-0.06399995773124162,2.061100682667475
202624,1681,0.057670577118354716,0.08106704276163587,0.05642735599875626,-0.024639686762879615,-0.0012432211195984588,-0.023396465643281156,-0.03035340665922026,0.4791666666666667,0.06686041211851623,0.057725141606455144,1.809478291752459
202625,1678,-0.05889074679717414,-0.0960510149885003,-0.0703803055778726,0.0256707094106277,-0.011489558780698461,0.03716026819132616,0.03202977543260929,0.2857142857142857,-0.07647113381877078,-0.05904558705206265,1.826786269638807
202626,1658,-0.013027030389832635,-0.024783947896781334,-0.0459266262113792,-0.021142678314597863,-0.032899595821546564,0.011756917506948699,-0.031186115798453366,0.3885542168674699,-0.05218374098112859,-0.013245868891781323,1.6535224005054356
202627,1652,0.040155224849491494,0.008750999960411645,0.013621615146165193,0.004870615185753548,-0.0265336097033263,0.031404224889079846,0.0017702157300532075,0.31212121212121213,0.014631064951537502,0.040380949986644155,1.657717616455712
202628,1647,0.04269132750683365,0.003868531750250106,0.04613518799170382,0.04226665624145371,0.003443860484870165,0.038822795756583546,0.006197610956931936,0.3373860182370821,0.04603114030774739,0.042852983248742274,1.688176496182161
202629,1647,-0.0075690088821142015,-0.02493247976479717,-0.004596442353489871,0.0203360374113073,0.0029725665286243303,0.017363470882682967,0.020690243242875894,0.2948328267477204,-0.00515853439277948,-0.0074605069982603195,1.5462287039221956
